time,lat,lon,var1,newtimes,scaledprecip,r,g,b
17181000.0,11.0,0.5,0.1,0.0,0,0,255,0
17181000.0,11.0,0.75,0.1,0.0,0,0,255,0
17181000.0,11.0,1.0,0.2,0.0,0,0,255,0
17181000.0,11.0,1.25,0.3,0.0,0,0,255,0
17181000.0,11.0,1.5,0.4,0.0,0,0,255,0
17181000.0,10.75,0.5,0.1,0.0,0,0,255,0
17181000.0,10.75,0.75,0.1,0.0,0,0,255,0
17181000.0,10.75,1.0,0.2,0.0,0,0,255,0
17181000.0,10.75,1.25,0.3,0.0,0,0,255,0
17181000.0,10.75,1.5,0.4,0.0,0,0,255,0
17181000.0,10.5,0.75,0.1,0.0,0,0,255,0
17181000.0,10.5,1.0,0.2,0.0,0,0,255,0
17181000.0,10.5,1.25,0.3,0.0,0,0,255,0
17181000.0,10.5,1.5,0.4,0.0,0,0,255,0
17181000.0,10.25,0.5,0.1,0.0,0,0,255,0
17181000.0,10.25,0.75,0.1,0.0,0,0,255,0
17181000.0,10.25,1.0,0.2,0.0,0,0,255,0
17181000.0,10.25,1.25,0.3,0.0,0,0,255,0
17181000.0,10.25,1.5,0.4,0.0,0,0,255,0
17181000.0,10.0,0.5,0.1,0.0,0,0,255,0
17181000.0,10.0,0.75,0.1,0.0,0,0,255,0
17181000.0,10.0,1.0,0.2,0.0,0,0,255,0
17181000.0,10.0,1.25,0.3,0.0,0,0,255,0
17181000.0,10.0,1.5,0.3,0.0,0,0,255,0
17181000.0,9.75,0.75,0.1,0.0,0,0,255,0
17181000.0,9.75,1.0,0.1,0.0,0,0,255,0
17181000.0,9.75,1.25,0.2,0.0,0,0,255,0
17181000.0,9.75,1.5,0.3,0.0,0,0,255,0
17181000.0,9.5,0.75,0.1,0.0,0,0,255,0
17181000.0,9.5,1.0,0.1,0.0,0,0,255,0
17181000.0,9.5,1.25,0.2,0.0,0,0,255,0
17181000.0,9.5,1.5,0.3,0.0,0,0,255,0
17181000.0,9.25,1.0,0.1,0.0,0,0,255,0
17181000.0,9.25,1.25,0.1,0.0,0,0,255,0
17181000.0,9.25,1.5,0.2,0.0,0,0,255,0
17181000.0,9.0,1.25,0.1,0.0,0,0,255,0
17181000.0,9.0,1.5,0.2,0.0,0,0,255,0
17181000.0,8.75,1.25,0.1,0.0,0,0,255,0
17181000.0,8.75,1.5,0.2,0.0,0,0,255,0
17181000.0,8.5,1.25,0.1,0.0,0,0,255,0
17181000.0,8.5,1.5,0.3,0.0,0,0,255,0
17181000.0,8.25,-1.25,0.1,0.0,0,0,255,0
17181000.0,8.25,-1.0,0.1,0.0,0,0,255,0
17181000.0,8.25,-0.75,0.1,0.0,0,0,255,0
17181000.0,8.25,1.25,0.2,0.0,0,0,255,0
17181000.0,8.25,1.5,0.3,0.0,0,0,255,0
17181000.0,8.0,-1.5,0.1,0.0,0,0,255,0
17181000.0,8.0,-1.25,0.2,0.0,0,0,255,0
17181000.0,8.0,-1.0,0.3,0.0,0,0,255,0
17181000.0,8.0,-0.75,0.4,0.0,0,0,255,0
17181000.0,8.0,-0.5,0.3,0.0,0,0,255,0
17181000.0,8.0,-0.25,0.1,0.0,0,0,255,0
17181000.0,8.0,1.5,0.1,0.0,0,0,255,0
17181000.0,7.75,-1.5,0.2,0.0,0,0,255,0
17181000.0,7.75,-1.25,0.4,0.0,0,0,255,0
17181000.0,7.75,-1.0,0.7,0.0,0,0,255,0
17181000.0,7.75,-0.75,0.9,0.0,0,0,255,0
17181000.0,7.75,-0.5,1.0,0.0,0,0,255,0
17181000.0,7.75,-0.25,0.9,0.0,0,0,255,0
17181000.0,7.75,0.0,0.6,0.0,0,0,255,0
17181000.0,7.75,0.25,0.6,0.0,0,0,255,0
17181000.0,7.5,-1.5,0.3,0.0,0,0,255,0
17181000.0,7.5,-1.25,0.7,0.0,0,0,255,0
17181000.0,7.5,-1.0,1.2,0.0,0,0,255,0
17181000.0,7.5,-0.75,1.7,0.0,0,0,255,0
17181000.0,7.5,-0.5,2.2,0.0,0,0,255,0
17181000.0,7.5,-0.25,2.4,0.0,0,0,255,0
17181000.0,7.5,0.0,2.2,0.0,0,0,255,0
17181000.0,7.5,0.25,2.4,0.0,0,0,255,0
17181000.0,7.5,0.5,0.3,0.0,0,0,255,0
17181000.0,7.25,-1.75,0.1,0.0,0,0,255,0
17181000.0,7.25,-1.5,0.5,0.0,0,0,255,0
17181000.0,7.25,-1.25,0.9,0.0,0,0,255,0
17181000.0,7.25,-1.0,1.6,0.0,0,0,255,0
17181000.0,7.25,-0.75,2.5,0.0,0,0,255,0
17181000.0,7.25,-0.5,3.5,0.0,0,0,255,0
